tet_40_2_AM419751.v1	38
tet_40_1_FJ158002.R	38
tet_40_2_AM419751.v2	38
tet_40_1_FJ158002.v1	38
tet_40_2_AM419751.R	38
qnrVC1_1_EU436855.R	117
qnrVC6_1_KC202804.R	117
aadA2_2_JQ364967.R	8
aadA2_1_NC_010870.R	8
aadA2_1_NC_010870.v1	8
aadA3_1_AF047479.v1	8
aadA8b_1_AY139603.R	8
aadA8_1_AF326210.v1	8
aadA3_1_AF047479.R	8
aadA2_1_NC_010870.v3	8
aadA2_1_NC_010870.v2	8
aadA8_1_AF326210.R	8
tet_Q_1_L33696.v1	12
tet_Q_4_Z21523.R	12
tet_Q_1_L33696.v3	12
tet_Q_2_X58717.R	12
tet_Q_1_L33696.v2	12
tet_Q_1_L33696.v4	12
tet_Q_4_Z21523.v1	12
tet_Q_2_X58717.v1	12
tet_Q_1_L33696.R	12
ant_2_Ia_1_X04555.R	10
ant_2_Ia_6_AJ871915.R	10
ant_2_Ia_20_AY139599.R	10
ant_2_Ia_13_DQ176450.R	10
ant_2_Ia_9_HM367610.R	10
ant_2_Ia_6_AJ871915.v1	10
ant_2_Ia_19_GQ466184.v1	10
ant_2_Ia_13_DQ176450.v1	10
ant_2_Ia_19_GQ466184.R	10
dfrA31_1_AB200915.R	79
dfrA6_2_FJ905898.v1	79
dfrA6_2_FJ905898.R	79
tet_O_3_Y07780.R	28
tet_O_2_M20925.R	28
tet_O_2_M20925.v1	28
tet_O_3_Y07780.v3	28
tet_O_3_Y07780.v1	28
tet_O_3_Y07780.v2	28
lsa_E_1_JX560992.v1	14
lsa_E_1_JX560992.v2	14
lsa_E_1_JX560992.R	14
lsa_E_1_JX560992.v3	14
lsa_E_1_JX560992.v4	14
lsa_E_1_JX560992.v7	14
lsa_E_1_JX560992.v6	14
lsa_E_1_JX560992.v5	14
erm_G_1_M15332.R	21
erm_G_1_M15332.v5	21
erm_G_1_M15332.v4	21
erm_G_1_M15332.v3	21
erm_G_1_M15332.v2	21
erm_G_1_M15332.v1	21
erm_47_1_KU612222.v2	81
erm_47_1_KU612222.v1	81
erm_47_1_KU612222.R	81
blaGES_5_1_DQ236171.R	3
blaGES_1_1_HQ170511.R	3
blaGES_2_1_AF326355.R	3
blaGES_13_1_GU169702.R	3
blaGES_7_1_HM453325.R	3
blaGES_6_1_AY494718.R	3
blaGES_16_1_HM173356.R	3
blaGES_9_1_AY920928.R	3
blaGES_4_1_AB116723.R	3
blaGES_3_1_AB113580.R	3
blaGES_2_1_AF326355.v1	3
blaGES_14_1_GU207844.R	3
lnu_G_1_KX470419.R	78
lnu_G_1_KX470419.v2	78
lnu_G_1_KX470419.v1	78
blaOXA_1_1_HQ170510.R	9
blaOXA_4_1_AY162283.R	9
blaOXA_392_1_AB901044.R	9
blaOXA_4_1_AY162283.v1	9
blaOXA_392_1_AB901044.v4	9
blaOXA_392_1_AB901044.v1	9
blaOXA_4_1_AY162283.v2	9
blaOXA_392_1_AB901044.v5	9
blaOXA_392_1_AB901044.v3	9
blaOXA_392_1_AB901044.v2	9
blaOXA_129_1_FJWZ01000025.R	45
blaOXA_129_1_FJWZ01000025.v1	45
blaOXA_129_1_FJWZ01000025.v3	45
blaOXA_129_1_FJWZ01000025.v2	45
erm_X_2_X51472.v1	57
erm_X_3_U21300.v1	57
erm_X_2_X51472.R	57
erm_X_3_U21300.R	57
tet_X4_1_MK134376.R	134
tet_X_2_M37699.R	134
blaCTX_M_15_1_AY044436.R	130
blaCTX_M_3_1_Y10278.R	130
blaAER_1_1_U14748.v1	34
blaAER_1_1_U14748.v2	34
blaAER_1_1_U14748.v4	34
blaAER_1_1_U14748.v3	34
blaAER_1_1_U14748.R	34
mcr_3_18_1_MH332768.R	122
mcr_3_16_1_MH332766.R	122
aadA16_1_EU675686.v2	30
aadA16_1_EU675686.v1	30
aadA16_1_EU675686.v4	30
aadA16_1_EU675686.v3	30
aadA16_1_EU675686.R	30
mph_A_1_D16251.R	35
mph_A_1_D16251.v2	35
mph_A_2_U36578.v1	35
mph_A_1_D16251.v1	35
mph_A_2_U36578.R	35
floR_2_AF118107.R	73
floR_2_AF118107.v1	73
floR_2_AF118107.v2	73
tet_S_2_L09756.R	150
tet_S_M_2_AY534326.R	150
fosA_3_ACWO01000079.R	53
fosA_3_ACWO01000079.v1	53
fosA5_1_EU195449.v1	53
fosA5_1_EU195449.R	53
mef_A_2_U83667.v3	52
mef_A_2_U83667.v2	52
mef_A_2_U83667.v1	52
mef_A_2_U83667.R	52
lnu_F_3_AJ561197.v1	50
lnu_F_3_AJ561197.v3	50
lnu_F_3_AJ561197.v2	50
lnu_F_3_AJ561197.R	50
aph_3_Ib_5_AF321551.R	58
aph_3_Ib_4_AF313472.R	58
aph_3_Ib_2_AF024602.R	58
aph_3_Ib_5_AF321551.v1	58
tetB_P_1_NC_010937.v1	149
tetB_P_1_NC_010937.R	149
oqxA_1_EU370913.v5	5
oqxA_1_EU370913.v9	5
oqxA_1_EU370913.v4	5
oqxA_1_EU370913.v8	5
oqxA_1_EU370913.v7	5
oqxA_1_EU370913.v6	5
oqxA_1_EU370913.v3	5
oqxA_1_EU370913.v2	5
oqxA_1_EU370913.v11	5
oqxA_1_EU370913.v10	5
oqxA_1_EU370913.v1	5
oqxA_1_EU370913.R	5
blaSHV_12_1_KF976405.R	48
blaSHV_1_1_AF148850.R	48
blaSHV_26_1_AF227204.R	48
blaSHV_119_1_JX192924.R	48
ere_D_1_KP265721.v1	76
ere_D_1_KP265721.R	76
ere_D_1_KP265721.v2	76
cat_5_U35036.v1	116
cat_5_U35036.R	116
nimA_1_X71444.v1	77
nimA_1_X71444.v2	77
nimA_1_X71444.R	77
blaCMY_48_1_HM569226.R	141
blaCMY_152_1_KY978224.R	141
blaACT_2_1_AM076977.R	47
blaACT_4_2_AJ311172.v1	47
blaACT_3_1_EF125013.R	47
blaACT_4_2_AJ311172.R	47
dfrA1_8_X00926.R	103
dfrA1_3_GU726913.R	103
aac_6_Ib_cr_1_DQ303918.R	32
aac_6_Ib_cr_2_EF636461.R	32
aac_6_Ib_1_M21682.R	32
aac_6_Ib3_1_X60321.v1	32
aac_6_Ib3_1_X60321.R	32
mcr_4_3_1_MG026621.R	131
mcr_4_3_1_MG026621.v1	131
mdf_A_1_Y08743.v1	40
mdf_A_1_Y08743.v2	40
mdf_A_1_Y08743.v4	40
mdf_A_1_Y08743.v3	40
mdf_A_1_Y08743.R	40
ampH_2_HQ586946.v1	112
ampH_2_HQ586946.R	112
blaOXY_4_1_1_AY077481.v1	129
blaOXY_4_1_1_AY077481.R	129
tet_W_5_AJ427422.R	17
tet_W_3_AJ427421.v1	17
tet_W_1_DQ060146.R	17
tet_O_W_2_1_AY485122.R	17
tet_W_3_AJ427421.v2	17
